Date," Discharge, cubic feet per second (Mean) USGS 02296750 PEACE RIVER AT SR 70 AT ARCADIA, FL","Gage height, feet (Mean) USGS 02296750 PEACE RIVER AT SR 70 AT ARCADIA, FL","Specific conductance, water, unfiltered, microsiemens per centimeter at 25 degrees Celsius (Minimum), TOP USGS 02297460 PEACE RIVER AT HARBOUR HEIGHTS FL","Temperature, water, degrees Celsius (Maximum), TOP USGS 02297460 PEACE RIVER AT HARBOUR HEIGHTS FL"
10/12/2011,103.073152,3.03276,476,28.2
10/13/2011,120.912736,3.30708,276,27.6
10/14/2011,133.372128,3.477768,279,27.6
10/15/2011,139.884992,3.563112,201,27.3
10/16/2011,139.035488,3.55092,194,26.5
10/17/2011,131.956288,3.45948,198,25.1
10/18/2011,120.063232,3.294888,208,24.7
10/19/2011,106.188,3.081528,224,25.4
10/20/2011,92.312768,2.852928,223,24.2
10/21/2011,80.419712,2.627376,249,24
10/22/2011,69.942496,2.404872,262,23.4
10/23/2011,58.04944,2.136648,280,24.4
10/24/2011,45.590048,1.84404,292,23.9
10/25/2011,36.81184,1.609344,317,23.4
10/26/2011,30.865312,1.450848,354,24.3
10/27/2011,26.8443264,1.328928,648,24.7
10/28/2011,23.786112,1.237488,659,24.5
10/29/2011,23.927696,1.243584,637,24.7
10/30/2011,24.918784,1.274064,376,24.8
10/31/2011,24.8621504,1.271016,463,23.5
11/1/2011,23.2764096,1.222248,513,25.1
11/2/2011,21.94552,1.179576,509,24.1
11/3/2011,20.3314624,1.124712,618,23.9
11/4/2011,18.972256,1.078992,1250,23.7
11/5/2011,18.0378016,1.045464,461,23
11/6/2011,17.0183968,1.011936,524,22.7
11/7/2011,15.7724576,0.966216,640,22.9
11/8/2011,14.6964192,0.92964,1880,23.1
11/9/2011,13.9601824,0.902208,2580,23.6
11/10/2011,13.1956288,0.871728,2560,23.8
11/11/2011,12.3461248,0.841248,1400,23.3
11/12/2011,11.4116704,0.804672,1090,21.7
11/13/2011,10.7320672,0.77724,1580,22.7
11/14/2011,10.194048,0.755904,3190,23.5
11/15/2011,9.5993952,0.728472,4260,24.8
11/16/2011,9.1180096,0.707136,5670,25.8
11/17/2011,8.8348416,0.694944,4550,27
11/18/2011,8.5233568,0.682752,2300,24.9
11/19/2011,8.0986048,0.661416,4220,24.2
11/20/2011,7.7588032,0.646176,5650,24.6
11/21/2011,7.5889024,0.637032,4540,25
11/22/2011,7.5322688,0.637032,5640,25.5
11/23/2011,7.2491008,0.621792,6230,25.3
11/24/2011,7.2774176,0.621792,4160,24.8
11/25/2011,7.0225664,0.612648,2910,23.9
11/26/2011,6.6827648,0.59436,5840,23.2
11/27/2011,6.2580128,0.573024,6450,23.4
11/28/2011,6.1164288,0.566928,10600,23.2
11/29/2011,6.0314784,0.560832,8990,22.6
11/30/2011,5.7766272,0.54864,7490,22.1
12/1/2011,5.6350432,0.542544,6700,20.7
12/2/2011,5.521776,0.536448,7050,20.4
12/3/2011,5.5500928,0.539496,8830,20.8
12/4/2011,5.4085088,0.530352,9710,20.9
12/5/2011,5.238608,0.521208,10000,21.9
12/6/2011,4.813856,0.499872,10200,22.3
12/7/2011,4.5590048,0.48768,11400,22.4
12/8/2011,4.4457376,0.481584,8250,21.2
12/9/2011,4.5023712,0.484632,10900,21
12/10/2011,4.5023712,0.484632,11100,22
12/11/2011,5.238608,0.521208,10900,22.4
12/12/2011,6.8526656,0.603504,13500,22.9
12/13/2011,8.3817728,0.673608,11600,23.4
12/14/2011,9.7126624,0.734568,12000,22.8
12/15/2011,10.2506816,0.755904,12700,22.3
12/16/2011,8.49504,0.679704,12000,23.3
12/17/2011,5.8332608,0.551688,12600,23.6
12/18/2011,4.7289056,0.496824,11000,22.7
12/19/2011,4.24752,0.469392,10700,21.7
12/20/2011,4.105936,0.463296,14000,21.2
12/21/2011,4.0209856,0.4572,13900,21.1
12/22/2011,4.0209856,0.4572,11900,22.1
12/23/2011,4.0776192,0.460248,12300,23.1
12/24/2011,3.8510848,0.448056,11400,23.7
12/25/2011,3.7378176,0.438912,9860,24.4
12/26/2011,3.5679168,0.429768,12300,24.5
12/27/2011,3.5679168,0.429768,18200,24.1
12/28/2011,3.5396,0.429768,11100,22.8
12/29/2011,3.5396,0.429768,12600,21.7
12/30/2011,3.4263328,0.423672,15200,21.9
12/31/2011,3.2847488,0.41148,14500,22.6
1/1/2012,3.1431648,0.405384,13700,22.8
1/2/2012,3.1997984,0.408432,11900,21.5
1/3/2012,3.0865312,0.402336,11600,19
1/4/2012,3.0582144,0.399288,12400,17
1/5/2012,3.0298976,0.39624,13300,16
1/6/2012,3.2847488,0.414528,16400,17
1/7/2012,3.2847488,0.41148,15300,17.7
1/8/2012,3.2281152,0.41148,15800,18.8
1/9/2012,3.0582144,0.399288,14800,20.2
1/10/2012,2.9166304,0.390144,16400,21.1
1/11/2012,2.973264,0.393192,20000,20.6
1/12/2012,2.9449472,0.393192,19000,21.4
1/13/2012,2.79769984,0.384048,15900,21.1
1/14/2012,2.7325712,0.377952,13800,19.6
1/15/2012,2.72973952,0.377952,14800,17.9
1/16/2012,2.69575936,0.377952,13500,18.2
1/17/2012,2.63063072,0.371856,14000,18.1
1/18/2012,2.71274944,0.377952,13700,18.9
1/19/2012,2.82035328,0.384048,14500,19.3
1/20/2012,2.8883136,0.390144,13200,19.7
1/21/2012,2.9166304,0.393192,15500,20.5
1/22/2012,2.59381888,0.368808,15800,21.2
1/23/2012,2.48621504,0.362712,15800,22.2
1/24/2012,2.5201952,0.36576,16100,22.9
1/25/2012,2.55700704,0.368808,15800,23.7
1/26/2012,2.48621504,0.362712,18500,23.8
1/27/2012,2.48338336,0.362712,20500,23.1
1/28/2012,2.47772,0.362712,16000,23
1/29/2012,2.47205664,0.362712,15600,22.3
1/30/2012,2.42958144,0.359664,10500,21.1
1/31/2012,2.28516576,0.35052,13100,20.8
2/1/2012,2.265344,0.347472,15400,21
2/2/2012,2.22853216,0.344424,15400,21.5
2/3/2012,2.37294784,0.356616,16800,21.4
2/4/2012,2.27100736,0.347472,16900,22.1
2/5/2012,2.08977984,0.33528,18600,22.6
2/6/2012,2.10393824,0.33528,20000,22.9
2/7/2012,2.2087104,0.344424,19300,23.9
2/8/2012,2.15490848,0.338328,18100,23.9
2/9/2012,2.05013632,0.332232,17800,23.3
2/10/2012,2.06146304,0.332232,20100,23.4
2/11/2012,2.31348256,0.35052,22400,22.9
2/12/2012,2.194552,0.341376,15500,19.9
2/13/2012,2.36728448,0.353568,17100,17.8
2/14/2012,2.43807648,0.359664,19200,18.4
2/15/2012,2.4210864,0.359664,20200,19.5
2/16/2012,2.40126464,0.356616,16900,20.7
2/17/2012,2.35878944,0.353568,17500,21.9
2/18/2012,2.2370272,0.344424,18700,23
2/19/2012,2.16057184,0.341376,23000,23.8
2/20/2012,2.13508672,0.338328,17400,23.6
2/21/2012,2.08411648,0.33528,17000,23
2/22/2012,1.98500768,0.326136,22200,23.6
2/23/2012,1.8972256,0.32004,21700,24.4
2/24/2012,1.82360192,0.313944,21700,25.1
2/25/2012,1.73581984,0.307848,18700,24.7
2/26/2012,1.62538432,0.298704,15300,22.1
2/27/2012,1.6140576,0.298704,17000,23.4
2/28/2012,1.7273248,0.307848,18400,25.4
2/29/2012,1.80944352,0.313944,17900,24.2
3/1/2012,1.77546336,0.310896,18600,24.9
3/2/2012,1.7839584,0.310896,18100,25.4
3/3/2012,1.75847328,0.310896,19600,25.9
3/4/2012,1.65086944,0.301752,19600,25.6
3/5/2012,1.5007904,0.28956,16200,22.9
3/6/2012,1.43283008,0.283464,19400,23.5
3/7/2012,1.39035488,0.280416,21900,23.2
3/8/2012,1.35071136,0.277368,23400,23.3
3/9/2012,1.46964192,0.286512,24000,24.4
3/10/2012,1.92271072,0.316992,24500,24.6
3/11/2012,2.2936608,0.338328,20800,24.8
3/12/2012,2.66744256,0.356616,18700,25
3/13/2012,2.31914592,0.332232,19600,25.2
3/14/2012,2.12092832,0.32004,18700,25.5
3/15/2012,2.09827488,0.316992,17700,25.2
3/16/2012,2.09827488,0.316992,17900,25.6
3/17/2012,2.01332448,0.310896,20000,26
3/18/2012,1.86324544,0.298704,19300,26.4
3/19/2012,1.76413664,0.292608,20300,26.5
3/20/2012,1.63104768,0.280416,22500,25.5
3/21/2012,1.47530528,0.268224,23900,25.4
3/22/2012,1.36203808,0.25908,22200,25.9
3/23/2012,1.27991936,0.252984,23200,26.8
3/24/2012,1.23461248,0.246888,22900,26.9
3/25/2012,1.21479072,0.246888,24800,26.2
3/26/2012,1.14116704,0.240792,23100,26.2
3/27/2012,1.05621664,0.231648,20300,25.6
3/28/2012,1.0052464,0.225552,20400,25.4
3/29/2012,0.9627712,0.222504,22600,26.8
3/30/2012,0.88348416,0.216408,23500,27
3/31/2012,0.85233568,0.21336,24100,26
4/1/2012,0.84100896,0.21336,22900,26.6
4/2/2012,0.76172192,0.204216,22800,27.5
4/3/2012,0.73057344,0.201168,25100,27.9
4/4/2012,0.68526656,0.195072,26000,27.8
4/5/2012,0.66827648,0.195072,27700,27.8
4/6/2012,0.64279136,0.192024,26800,27.3
4/7/2012,0.65978144,0.192024,25400,26.5
4/8/2012,0.66261312,0.192024,23300,25.3
4/9/2012,0.63146464,0.188976,24900,25.5
4/10/2012,0.61164288,0.185928,27000,26.6
4/11/2012,0.56067264,0.179832,27900,26.7
4/12/2012,0.51536576,0.176784,27000,26.8
4/13/2012,0.47855392,0.170688,26200,25.9
4/14/2012,0.46439552,0.16764,26100,25.5
4/15/2012,0.50403904,0.173736,27600,25.6
4/16/2012,0.54934592,0.179832,29000,25.6
4/17/2012,0.53518752,0.176784,29400,26.1
4/18/2012,0.48988064,0.170688,30900,26.1
4/19/2012,0.48988064,0.170688,31500,26.4
4/20/2012,0.48704896,0.170688,31500,27.3
4/21/2012,0.63995968,0.188976,32200,26.6
4/22/2012,1.93403744,0.298704,33400,25.2
4/23/2012,3.2847488,0.393192,30500,24.6
4/24/2012,3.0582144,0.381,28400,23.7
4/25/2012,2.40409632,0.338328,26900,24.5
4/26/2012,1.83209696,0.295656,27600,24.8
4/27/2012,1.48096864,0.268224,28100,27.2
4/28/2012,1.2600976,0.249936,26400,27.5
4/29/2012,1.1043552,0.237744,27800,26.5
4/30/2012,1.0760384,0.234696,26400,27.1
5/1/2012,0.97126624,0.222504,28000,27.1
5/2/2012,0.89764256,0.216408,30100,27.4
5/3/2012,0.79003872,0.207264,31900,27.9
5/4/2012,0.70508832,0.19812,31400,28.1
5/5/2012,0.66261312,0.192024,31600,28.8
5/6/2012,0.5804944,0.18288,32100,29.1
5/7/2012,0.52102912,0.176784,32500,29.3
5/8/2012,0.47572224,0.170688,33200,29.6
5/9/2012,0.45023712,0.164592,32300,29.7
5/10/2012,0.41908864,0.161544,33900,29.6
5/11/2012,0.40209856,0.158496,31800,31.1
5/12/2012,0.38510848,0.155448,31400,29.1
5/13/2012,0.37378176,0.155448,31800,28.3
5/14/2012,0.4105936,0.158496,34000,28.8
5/15/2012,1.06188,0.222504,34700,29
5/16/2012,0.85233568,0.210312,33300,27.9
5/17/2012,0.8070288,0.207264,32300,29.3
5/18/2012,0.80986048,0.210312,31200,29.6
5/19/2012,0.8353456,0.210312,29800,29.9
5/20/2012,0.93728608,0.219456,30200,29.3
5/21/2012,0.9486128,0.222504,30200,29.3
5/22/2012,0.70225664,0.19812,30500,29
5/23/2012,0.55784096,0.179832,30400,30.3
5/24/2012,0.49271232,0.170688,30500,30
5/25/2012,0.44457376,0.164592,29400,30.5
5/26/2012,0.41625696,0.161544,29500,30.8
5/27/2012,0.4105936,0.161544,30200,30
5/28/2012,0.3964352,0.158496,33000,30.6
5/29/2012,0.3964352,0.158496,32400,30.8
5/30/2012,0.39360352,0.158496,32600,31.2
5/31/2012,0.37378176,0.155448,31800,30.6
6/1/2012,0.85233568,0.204216,29900,29.5
6/2/2012,1.80661184,0.295656,29000,29.9
6/3/2012,3.0582144,0.374904,27500,30.4
6/4/2012,5.097024,0.496824,27500,30.1
6/5/2012,3.9360352,0.432816,27900,29.8
6/6/2012,2.9166304,0.371856,28400,29
6/7/2012,2.40409632,0.338328,29000,28.7
6/8/2012,3.256432,0.390144,27400,29
6/9/2012,8.4667232,0.652272,19300,29.4
6/10/2012,21.7473024,1.20396,18300,31
6/11/2012,21.6340352,1.237488,9690,32
6/12/2012,15.0645376,0.984504,7310,32.7
6/13/2012,11.0152352,0.816864,6260,32.1
6/14/2012,9.1463264,0.740664,8710,32.3
6/15/2012,7.220784,0.649224,4270,32
6/16/2012,6.1730624,0.600456,3530,30.7
6/17/2012,5.4934592,0.56388,4190,30.3
6/18/2012,4.4174208,0.509016,6120,29.5
6/19/2012,3.5962336,0.463296,9490,28.9
6/20/2012,3.0298976,0.429768,8180,28.2
6/21/2012,2.74389792,0.41148,13400,27.8
6/22/2012,2.63629408,0.402336,13800,28.3
6/23/2012,2.83168,0.417576,14000,27.5
6/24/2012,5.1253408,0.542544,14200,26.8
6/25/2012,18.5758208,1.100328,24400,26.1
6/26/2012,45.590048,1.956816,15400,27.1
6/27/2012,63.995968,2.374392,2280,28.1
6/28/2012,75.03952,2.599944,876,30.5
6/29/2012,77.588032,2.65176,724,31.6
6/30/2012,74.473184,2.5908,665,31.1
7/1/2012,65.694976,2.40792,579,31.5
7/2/2012,51.253408,2.093976,533,31.7
7/3/2012,38.794016,1.789176,568,31.6
7/4/2012,32.847488,1.612392,565,31.9
7/5/2012,30.582144,1.542288,639,32
7/6/2012,27.6655136,1.444752,703,32
7/7/2012,23.8710624,1.316736,631,32.4
7/8/2012,20.3314624,1.18872,734,32.8
7/9/2012,17.4714656,1.078992,666,32.9
7/10/2012,15.4609728,1.002792,760,33.3
7/11/2012,16.8768128,1.057656,867,30.7
7/12/2012,17.839584,1.094232,755,30.5
7/13/2012,15.998992,1.024128,1070,31.6
7/14/2012,14.7530528,0.97536,868,31
7/15/2012,14.016816,0.94488,899,30.1
7/16/2012,15.4609728,1.002792,764,30
7/17/2012,29.73264,1.505712,827,29.4
7/18/2012,36.81184,1.734312,738,30.5
7/19/2012,26.9575936,1.420368,591,31.5
7/20/2012,22.65344,1.274064,518,32.7
7/21/2012,18.6607712,1.124712,569,32
7/22/2012,17.2166144,1.069848,572,31
7/23/2012,20.246512,1.185672,575,30.4
7/24/2012,25.343536,1.365504,602,30.1
7/25/2012,26.7027424,1.414272,552,31.6
7/26/2012,24.5789824,1.34112,497,31.9
7/27/2012,22.1154208,1.255776,493,31.8
7/28/2012,20.9261152,1.210056,531,31.9
7/29/2012,19.7934432,1.170432,560,32.5
7/30/2012,18.2077024,1.109472,561,32.6
7/31/2012,16.4520608,1.042416,654,32.5
8/1/2012,15.0362208,0.984504,626,32.2
8/2/2012,13.6486976,0.92964,721,32.3
8/3/2012,12.5726592,0.88392,683,32.2
8/4/2012,12.459392,0.877824,627,32.6
8/5/2012,15.9706752,1.02108,704,32.1
8/6/2012,19.397008,1.152144,655,32.1
8/7/2012,30.582144,1.53924,586,32.3
8/8/2012,39.077184,1.795272,586,32.4
8/9/2012,39.360352,1.807464,476,32.9
8/10/2012,32.56432,1.603248,491,33
8/11/2012,29.166304,1.49352,449,31.1
8/12/2012,30.015808,1.520952,440,30.6
8/13/2012,38.22768,1.76784,438,31.4
8/14/2012,41.342528,1.865376,442,31.9
8/15/2012,38.22768,1.770888,407,31.2
8/16/2012,30.865312,1.548384,356,30
8/17/2012,25.2302688,1.362456,336,29.8
8/18/2012,20.9261152,1.210056,369,29.8
8/19/2012,18.6041376,1.124712,408,30.7
8/20/2012,16.6785952,1.048512,434,31.4
8/21/2012,14.724736,0.972312,459,31.3
8/22/2012,16.4520608,1.039368,462,30.3
8/23/2012,22.7100736,1.277112,472,31.5
8/24/2012,28.1185824,1.459992,481,32.3
8/25/2012,27.6938304,1.444752,499,30.3
8/26/2012,23.4463104,1.301496,445,29
8/27/2012,35.396,1.667256,443,27.4
8/28/2012,68.809824,2.471928,453,28.4
8/29/2012,97.126624,3.008376,317,29.2
8/30/2012,111.001856,3.227832,307,30.2
8/31/2012,111.568192,3.233928,250,31.1
9/1/2012,103.073152,3.105912,252,30.8
9/2/2012,90.330592,2.8956,274,30.5
9/3/2012,77.021696,2.645664,289,30.9
9/4/2012,65.411808,2.404872,292,30.3
9/5/2012,56.350432,2.2098,305,30.7
9/6/2012,51.819744,2.109216,310,30.6
9/7/2012,49.5544,2.0574,307,30
9/8/2012,58.898944,2.264664,317,31.1
9/9/2012,67.110816,2.4384,321,29.9
9/10/2012,62.580128,2.34696,303,29.5
9/11/2012,53.235584,2.139696,298,29.5
9/12/2012,48.988064,2.04216,306,29.8
9/13/2012,47.572224,2.014728,333,28
9/14/2012,44.740544,1.944624,352,29.5
9/15/2012,43.041536,1.901952,364,29.2
9/16/2012,43.324704,1.911096,373,28.8
9/17/2012,41.625696,1.871472,367,29.3
9/18/2012,44.174208,1.932432,374,29.4
9/19/2012,59.748448,2.282952,345,29.9
9/20/2012,65.694976,2.410968,313,31.1
9/21/2012,63.7128,2.368296,297,29.3
9/22/2012,58.332608,2.249424,310,29.5
9/23/2012,57.766272,2.24028,334,30
9/24/2012,61.164288,2.313432,343,28
9/25/2012,58.04944,2.246376,330,28.1
9/26/2012,51.253408,2.097024,336,27.9
9/27/2012,48.704896,2.036064,347,30
9/28/2012,46.156384,1.9812,349,30
9/29/2012,44.457376,1.93548,361,29.4
9/30/2012,46.72272,1.990344,363,29.7
10/1/2012,46.439552,1.984248,385,29.9
10/2/2012,43.041536,1.908048,373,29.2
10/3/2012,46.156384,1.984248,334,29
10/4/2012,61.730624,2.383536,329,30
10/5/2012,76.45536,2.749296,313,29.3
10/6/2012,93.728608,3.084576,262,29.4
10/7/2012,105.338496,3.282696,248,29.8
10/8/2012,109.01968,3.340608,241,28.3
10/9/2012,109.01968,3.340608,230,29.4
10/10/2012,106.754336,3.304032,235,29.3
10/11/2012,101.374144,3.221736,237,28.8
10/12/2012,95.144448,3.112008,248,27.6
10/13/2012,87.78208,2.977896,247,27.4
10/14/2012,79.28704,2.813304,256,27.1
10/15/2012,70.792,2.618232,256,27.6
10/16/2012,62.29696,2.404872,266,28
10/17/2012,54.368256,2.191512,294,27.1
10/18/2012,47.572224,2.005584,302,27.8
10/19/2012,42.192032,1.850136,313,28.5
10/20/2012,37.661344,1.712976,321,29.2
10/21/2012,33.413824,1.581912,328,27.9
10/22/2012,29.73264,1.466088,338,26.7
10/23/2012,26.3063072,1.353312,515,26.3
10/24/2012,22.6251232,1.222248,491,26.4
10/25/2012,20.6146304,1.149096,515,25.7
10/26/2012,18.9156224,1.088136,512,25.4
10/27/2012,18.0661184,1.057656,693,24.6
10/28/2012,17.1033472,1.02108,799,24
10/29/2012,15.9140416,0.97536,635,23.5
10/30/2012,14.5548352,0.923544,790,22.5
10/31/2012,13.45048,0.880872,571,22.4
11/1/2012,12.884144,0.859536,851,21.9
11/2/2012,11.9780064,0.826008,764,23.1
11/3/2012,11.2984032,0.798576,898,24
11/4/2012,10.8736512,0.780288,934,24.8
11/5/2012,10.3639488,0.762,1000,24.3
11/6/2012,10.1374144,0.752856,2790,24
11/7/2012,9.91088,0.743712,2670,23.4
11/8/2012,9.8259296,0.740664,2190,22.4
11/9/2012,9.7409792,0.734568,4000,21.5
11/10/2012,9.061376,0.707136,4750,21.1
11/11/2012,8.9481088,0.70104,5200,21.7
11/12/2012,8.636624,0.688848,5780,21.7
11/13/2012,8.3817728,0.679704,5420,22.9
11/14/2012,8.6083072,0.688848,6070,23.8
11/15/2012,8.2968224,0.673608,5570,24.1
11/16/2012,7.7588032,0.652272,5560,23.6
11/17/2012,7.4756352,0.64008,5400,23.2
11/18/2012,7.2491008,0.627888,5440,22.8
11/19/2012,7.0225664,0.618744,7500,22.6
11/20/2012,6.8526656,0.6096,11400,22.3
11/21/2012,6.796032,0.606552,12200,21.6
11/22/2012,6.7110816,0.603504,11900,20.7
11/23/2012,6.654448,0.600456,11700,19.8
11/24/2012,6.2580128,0.582168,15200,19.4
11/25/2012,5.9182112,0.56388,14000,19.5
11/26/2012,5.7766272,0.557784,13100,19.6
11/27/2012,5.6916768,0.551688,12900,20.6
11/28/2012,5.7199936,0.554736,11500,20.3
11/29/2012,5.380192,0.536448,8660,21.1
11/30/2012,5.2952416,0.5334,10000,21.3
12/1/2012,5.380192,0.536448,12500,21.8
12/2/2012,4.9271232,0.512064,,22.4
12/3/2012,4.530688,0.490728,,22.8
12/4/2012,4.4174208,0.484632,,22.6
12/5/2012,4.3041536,0.478536,14700,22.4
12/6/2012,4.24752,0.475488,16000,23
12/7/2012,4.24752,0.475488,17300,23.9
12/8/2012,4.2192032,0.47244,18000,24.1
12/9/2012,4.1908864,0.47244,15800,23.7
12/10/2012,4.5023712,0.48768,13000,24
12/11/2012,4.8704896,0.509016,15200,24.1
12/12/2012,6.796032,0.606552,13000,24.3
12/13/2012,8.636624,0.688848,10000,24.1
12/14/2012,8.9764256,0.704088,8000,23.5
12/15/2012,8.8348416,0.697992,9360,22.6
12/16/2012,8.778208,0.694944,10800,23.3
12/17/2012,8.3251392,0.676656,12300,23.7
12/18/2012,7.7304864,0.649224,11800,24.2
12/19/2012,7.1358336,0.62484,8860,23.9
12/20/2012,6.7677152,0.606552,10800,23.5
12/21/2012,6.512864,0.59436,9540,22.9
12/22/2012,6.2013792,0.57912,6780,20
12/23/2012,6.229696,0.582168,9240,18.6
12/24/2012,5.8898944,0.56388,11700,18
12/25/2012,5.6067264,0.54864,12700,19
12/26/2012,5.4651424,0.542544,15200,20.5
12/27/2012,5.4368256,0.539496,9390,20.1
12/28/2012,5.521776,0.542544,9400,19.6
12/29/2012,6.2863296,0.582168,13700,20.5
12/30/2012,6.3995968,0.588264,6580,19.1
12/31/2012,6.6261312,0.600456,8530,18.8
1/1/2013,6.3146464,0.585216,10900,20
1/2/2013,5.9182112,0.566928,9730,21.3
1/3/2013,5.5784096,0.54864,9510,22.3
1/4/2013,5.380192,0.536448,9480,21.7
1/5/2013,5.3235584,0.5334,8070,22.6
1/6/2013,5.4085088,0.539496,10200,22.4
1/7/2013,5.4085088,0.539496,10200,22.3
1/8/2013,5.380192,0.536448,9160,22.6
1/9/2013,5.3518752,0.536448,11200,23.4
1/10/2013,5.2102912,0.527304,11600,23.8
1/11/2013,5.0120736,0.51816,11300,24
1/12/2013,4.8704896,0.509016,11800,24.4
1/13/2013,4.672272,0.499872,13500,24.8
1/14/2013,4.4740544,0.48768,13100,25
1/15/2013,4.3324704,0.478536,11700,24.8
1/16/2013,4.1908864,0.47244,14900,25
1/17/2013,4.1342528,0.466344,14500,24.5
1/18/2013,3.9926688,0.460248,9650,22.1
1/19/2013,3.964352,0.4572,12600,20.5
1/20/2013,3.9360352,0.454152,14500,21.7
1/21/2013,3.8794016,0.454152,14900,21.4
1/22/2013,3.8794016,0.451104,14600,20.7
1/23/2013,3.7944512,0.448056,15400,19.6
1/24/2013,3.681184,0.44196,16200,19.6
1/25/2013,3.6245504,0.435864,17000,20.1
1/26/2013,3.5679168,0.432816,18300,20.7
1/27/2013,3.4263328,0.423672,16100,21.2
1/28/2013,3.3696992,0.420624,18200,21.7
1/29/2013,3.3696992,0.420624,18600,22.8
1/30/2013,3.2847488,0.414528,22300,23.2
1/31/2013,3.256432,0.414528,17100,22.6
2/1/2013,3.1714816,0.408432,14700,20.7
2/2/2013,3.114848,0.402336,15600,19.6
2/3/2013,3.0298976,0.399288,18500,19.8
2/4/2013,2.8883136,0.387096,17100,19.2
2/5/2013,2.77221472,0.377952,16300,19.3
2/6/2013,2.67876928,0.371856,17000,20.3
2/7/2013,2.59948224,0.36576,17000,21.7
2/8/2013,2.54001696,0.362712,20600,22.7
2/9/2013,2.45789824,0.356616,15000,22.9
2/10/2013,2.37011616,0.35052,17300,22.9
2/11/2013,2.3219776,0.344424,19900,23
2/12/2013,2.28233408,0.341376,20200,24.2
2/13/2013,2.23136384,0.338328,20900,25.1
2/14/2013,2.32764096,0.347472,18500,24.5
2/15/2013,2.68443264,0.371856,14100,22.4
2/16/2013,2.8599968,0.387096,17600,21.7
2/17/2013,3.1997984,0.408432,12100,19.7
2/18/2013,3.114848,0.402336,13600,17.9
2/19/2013,2.8883136,0.387096,15100,18.5
2/20/2013,2.77787808,0.381,16200,20.7
2/21/2013,2.67027424,0.371856,16200,21.5
2/22/2013,2.5626704,0.362712,18000,22.9
2/23/2013,2.51170016,0.359664,19200,24.4
2/24/2013,2.4352448,0.353568,19000,25.6
2/25/2013,2.33896768,0.347472,17800,26.2
2/26/2013,2.29649248,0.344424,21500,25.4
2/27/2013,2.3219776,0.344424,18000,25.5
2/28/2013,2.3078192,0.344424,17900,24.6
3/1/2013,2.29932416,0.344424,17200,23.5
3/2/2013,2.2087104,0.33528,15400,21
3/3/2013,2.09827488,0.329184,15100,18.9
3/4/2013,2.01898784,0.32004,15400,18.4
3/5/2013,1.97368096,0.316992,16400,18.4
3/6/2013,1.97934432,0.316992,20500,19.7
3/7/2013,1.91704736,0.313944,16000,18.9
3/8/2013,1.82077024,0.3048,16500,20.1
3/9/2013,1.78962176,0.301752,18400,20.4
3/10/2013,1.72166144,0.295656,20300,21.4
3/11/2013,1.65086944,0.28956,23500,21.3
3/12/2013,1.60556256,0.283464,25400,20.8
3/13/2013,1.60839424,0.286512,20800,20.8
3/14/2013,1.63671104,0.286512,19400,20.4
3/15/2013,1.7414832,0.298704,18900,19.9
3/16/2013,1.70183968,0.292608,20400,20.4
3/17/2013,1.56875072,0.280416,21600,20.1
3/18/2013,1.52627552,0.277368,21300,20.3
3/19/2013,1.52344384,0.277368,23900,23.4
3/20/2013,1.50645376,0.27432,19900,22.3
3/21/2013,1.52627552,0.277368,19700,22.9
3/22/2013,1.49795872,0.27432,20400,21.2
3/23/2013,1.53193888,0.277368,21900,23.6
3/24/2013,1.78112672,0.298704,26300,24.2
3/25/2013,1.96518592,0.316992,20400,24.3
3/26/2013,2.09827488,0.329184,18900,23
3/27/2013,1.98783936,0.32004,18600,20.9
3/28/2013,1.82077024,0.3048,19300,20.1
3/29/2013,1.63387936,0.286512,18900,20.4
3/30/2013,1.49512704,0.27432,19300,21.2
3/31/2013,1.37902816,0.262128,20400,22.4
4/1/2013,1.32805792,0.25908,21800,23.1
4/2/2013,1.27991936,0.252984,20600,25
4/3/2013,1.22328576,0.246888,19700,25.1
4/4/2013,1.3733648,0.262128,21800,24.9
4/5/2013,2.052968,0.323088,24300,23.8
4/6/2013,5.66336,0.545592,17700,25
4/7/2013,6.1164288,0.573024,17400,25.7
4/8/2013,4.5023712,0.48768,16500,25.9
4/9/2013,3.4263328,0.423672,16500,25.5
4/10/2013,3.0582144,0.399288,15900,26.4
4/11/2013,3.1714816,0.408432,13100,26.3
4/12/2013,2.6334624,0.368808,14700,26.8
4/13/2013,2.35595776,0.347472,13500,27.8
4/14/2013,2.194552,0.33528,11000,28.2
4/15/2013,2.32764096,0.341376,12300,28.2
4/16/2013,5.5500928,0.545592,12300,29.5
4/17/2013,3.6245504,0.435864,10800,28.9
4/18/2013,3.3413824,0.417576,13800,28.1
4/19/2013,2.73540288,0.377952,17400,28
4/20/2013,2.8883136,0.387096,16700,28.9
4/21/2013,3.7661344,0.445008,16600,28.7
4/22/2013,3.0015808,0.39624,15600,28.8
4/23/2013,2.59665056,0.36576,15200,28.2
4/24/2013,2.40409632,0.353568,16000,27.3
4/25/2013,2.21154208,0.338328,17300,27.9
4/26/2013,1.9255424,0.313944,15900,28.3
4/27/2013,1.69334464,0.292608,15700,27.9
4/28/2013,1.5432656,0.280416,15500,27.3
4/29/2013,1.41017664,0.265176,20100,27.2
4/30/2013,1.274256,0.252984,21000,29.1
5/1/2013,1.42433504,0.265176,16200,27.2
